Name,Marketcap,Date,RevenueY,RevenueQ,NetProfitY,NetProfitQ,EPS
Reliance Industries Ltd,1693373.02,25-Apr-25,10.5%,8.9%,6.4%,3.1%,
Tata Consultancy Services Ltd,1483144.53,10-Apr-25,5.3%,0.8%,-1.7%,-1.2%,
HDFC Bank Ltd,1337919.84,19-Apr-25,9.2%,2.0%,7.1%,5.2%,
Bharti Airtel Ltd,910934.58,,,,,,
ICICI Bank Ltd,893378.5,19-Apr-25,13.6%,2.9%,17.7%,3.7%,
Infosys Ltd,804834.34,17-Apr-25,7.9%,-2.0%,-11.7%,3.2%,
State Bank of India,708168.6,03-May-25,8.1%,1.9%,-8.2%,4.6%,
ITC Ltd,603064.44,,,,,,
Life Insurance Corporation of India,574689.29,,,,,,
Hindustan Unilever Ltd,565194.18,24-Apr-25,3.0%,-0.9%,-3.4%,-17.2%,
HCL Technologies Ltd,528418.44,22-Apr-25,6.1%,1.2%,7.9%,-6.2%,
Larsen & Toubro Ltd,503428.45,08-May-25,,,,,
Bajaj Finance Ltd,458769.23,29-Apr-25,23.7%,2.3%,18.8%,5.5%,
Sun Pharmaceuticals Industries Ltd,443661.03,,,,,,
Mahindra & Mahindra Ltd,396343.73,,,,,,
Maruti Suzuki India Ltd,375505.14,25-Apr-25,6.4%,5.6%,-1.0%,4.9%,
Kotak Mahindra Bank Ltd,365654.96,03-May-25,,,,,
UltraTech Cement Ltd,340404.8,28-Apr-25,12.9%,29.7%,9.6%,81.6%,
Axis Bank Ltd,335570.52,24-Apr-25,7.3%,0.9%,-1.6%,10.8%,
NTPC Ltd,329541.2,,,,,,
